Date,actual,predicted
18/12/2017,353.07,342.08
19/12/2017,381.07,369.79
20/12/2017,375.71,401.09
21/12/2017,470.29,395.08
22/12/2017,419.53,502.81
23/12/2017,349.76,444.57
24/12/2017,391.02,366.11
25/12/2017,339.69,412.29
26/12/2017,361.09,354.94
27/12/2017,381.3,378.73
28/12/2017,422.51,401.35
29/12/2017,381.3,447.96
30/12/2017,378.52,401.35
31/12/2017,329,398.23
01/01/18,349.55,343.12
02/01/18,359.06,365.88
03/01/18,382.74,376.46
04/01/18,414.41,402.97
05/01/18,402.38,438.75
06/01/18,385.37,425.12
07/01/18,456.15,405.93
08/01/18,458.35,486.49
09/01/18,403.71,489.02
10/01/18,413.25,426.62
11/01/18,406.08,437.43
12/01/18,358.62,429.3
13/01/2018,393.04,375.97
14/01/2018,420.34,414.57
15/01/2018,396.02,445.49
16/01/2018,415.93,417.93
17/01/2018,318.93,440.48
18/01/2018,320.6,332.02
19/01/2018,314.13,333.86
20/01/2018,367.64,326.75
21/01/2018,384.53,386.04
22/01/2018,348.91,404.98
23/01/2018,315.31,365.17
24/01/2018,308.93,328.04
25/01/2018,322.17,321.04
26/01/2018,316.6,335.59
27/01/2018,325.31,329.46
28/01/2018,322.96,339.05
29/01/2018,331.78,336.46
30/01/2018,317.36,346.19
31/01/2018,274.9,330.29
01/02/18,273.88,283.96
02/02/18,240.84,282.85
03/02/18,236.51,247.28
04/02/18,251.97,242.64
05/02/18,219.04,259.21
06/02/18,180.87,224.03
07/02/18,210.73,183.75
08/02/18,207.78,215.21
09/02/18,247.83,212.09
10/02/18,260.59,254.77
11/02/18,249.44,268.49
12/02/18,229.87,256.5
13/02/2018,247.99,235.55
14/02/2018,234.34,254.94
15/02/2018,276.08,240.33
16/02/2018,301.01,285.24
17/02/2018,296,312.37
18/02/2018,325.96,306.9
19/02/2018,299.7,339.76
20/02/2018,317,310.94
21/02/2018,302.39,329.9
22/02/2018,320.63,313.88
23/02/2018,280.41,333.89
24/02/2018,285.68,289.93
25/02/2018,273.03,295.66
26/02/2018,282.28,281.93
27/02/2018,295.06,291.96
28/02/2018,301.54,305.87
01/03/18,286.03,312.95
02/03/18,313.52,296.04
03/03/18,346.02,326.08
04/03/18,351.75,361.96
05/03/18,369.06,368.32
06/03/18,368.89,387.63
07/03/18,346.24,387.44
08/03/18,338.13,362.2
09/03/18,277.61,353.21
10/03/18,290.72,286.89
11/03/18,256.67,301.14
12/03/18,282.43,264.27
13/03/2018,258.22,292.13
14/03/2018,248.32,265.94
15/03/2018,215.84,255.29
16/03/2018,213.21,220.63
17/03/2018,215.49,217.84
18/03/2018,197.43,220.26
19/03/2018,210.33,201.16
20/03/2018,217.94,214.79
21/03/2018,224.26,222.86
22/03/2018,218.56,229.58
23/03/2018,212.47,223.52
24/03/2018,215.37,217.06
25/03/2018,207.32,220.13
26/03/2018,211.79,211.6
27/03/2018,196.85,216.34
28/03/2018,187.47,200.55
29/03/2018,199.31,190.68
30/03/2018,176,203.14
31/03/2018,172.53,178.65
01/04/18,178.78,175.02
02/04/18,175.87,181.56
